'RHUID': 33, 'HousingCategory': 'D', 'Location': (6762, 4400), 'StayPeriod': 180, 'CostPerBed': '£24.67', 'Capacity': 74, 'EmergencyCapacity': 106, 'ShortTermBeds': 6, 'Address': '719 Claire Harbors\nWest Georgina\nYO7 2QX', 'Phone': 3371093, 'Email': 'RHU33@email.com', 'Contact': 'Kieran Bishop', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 34, 'HousingCategory': 'B', 'Location': (6464, 1844), 'StayPeriod': 180, 'CostPerBed': '£23.52', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 8, 'Address': '8 Mason Meadows\nSouth Carole\nL06 8NL', 'Phone': 9469742, 'Email': 'RHU34@email.com', 'Contact': 'Louis Hunt', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 35, 'HousingCategory': 'D', 'Location': (4757, 359), 'StayPeriod': 180, 'CostPerBed': '£29.87', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 6, 'Address': '233 Jason Mountains\nWest Charlotte\nLD2A 9SE', 'Phone': 1116111, 'Email': 'RHU35@email.com', 'Contact': 'Kirsty Potter-King', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 36, 'HousingCategory': 'B', 'Location': (4998, 1250), 'StayPeriod': 180, 'CostPerBed': '£72.60', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 10, 'Address': 'Studio 04\nKnight Ramp\nHumphreysport\nLL0 5HQ', 'Phone': 5408905, 'Email': 'RHU36@email.com', 'Contact': 'Miss Grace McLean', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 37, 'HousingCategory': 'D', 'Location': (5527, 8468), 'StayPeriod': 180, 'CostPerBed': '£81.98', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 4, 'Address': 'Flat 6\nJay Course\nNorth Shirley\nWF6H 3BD', 'Phone': 4066369, 'Email': 'RHU37@email.com', 'Contact': 'Mrs Sharon Gray', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 38, 'HousingCategory': 'B', 'Location': (6890, 4820), 'StayPeriod': 60, 'CostPerBed': '£88.95', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 6, 'Address': '219 Cooper Isle\nLake Darrenstad\nW0 4UH', 'Phone': 7882551, 'Email': 'RHU38@email.com', 'Contact': 'Shane Evans', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 39, 'HousingCategory': 'C', 'Location': (9368, 67), 'StayPeriod': 60, 'CostPerBed': '£87.81', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 5, 'Address': 'Flat 9\nDavies Brooks\nWest Jade\nSE5E 9JD', 'Phone': 4853138, 'Email': 'RHU39@email.com', 'Contact': 'Mr Jamie Brown', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 40, 'HousingCategory': 'C', 'Location': (7199, 3292), 'StayPeriod': 365, 'CostPerBed': '£57.56', 'Capacity': 74, 'EmergencyCapacity': 95, 'ShortTermBeds': 1, 'Address': '079 Marcus Lakes\nMandyton\nN8S 9JP', 'Phone': 4071117, 'Email': 'RHU40@email.com', 'Contact': 'Mrs Amanda Barrett', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 41, 'HousingCategory': 'A', 'Location': (8014, 7269), 'StayPeriod': 365, 'CostPerBed': '£43.50', 'Capacity': 74, 'EmergencyCapacity': 87, 'ShortTermBeds': 7, 'Address': '26 Kieran River\nNew Caroleland\nCH0N 2JU', 'Phone': 1580498, 'Email': 'RHU41@email.com', 'Contact': 'William Peters', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 42, 'HousingCategory': 'C', 'Location': (4338, 942), 'StayPeriod': 365, 'CostPerBed': '£19.69', 'Capacity': 74, 'EmergencyCapacity': 116, 'ShortTermBeds': 5, 'Address': '28 Carol Court\nTuckerbury\nHP0A 8LJ', 'Phone': 5701430, 'Email': 'RHU42@email.com', 'Contact': 'Jade Lowe', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 43, 'HousingCategory': 'A', 'Location': (8303, 9967), 'StayPeriod': 60, 'CostPerBed': '£27.22', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 9, 'Address': 'Flat 2\nSaunders Alley\nLake Sallychester\nG1 1YF', 'Phone': 2655941, 'Email': 'RHU43@email.com', 'Contact': 'Ricky Payne', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 44, 'HousingCategory': 'A', 'Location': (4756, 7006), 'StayPeriod': 60, 'CostPerBed': '£80.58', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 1, 'Address': '98 Elliott Tunnel\nLawrenceton\nSW9 4QN', 'Phone': 2528341, 'Email': 'RHU44@email.com', 'Contact': 'Megan Wheeler-Kelly', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 45, 'HousingCategory': 'A', 'Location': (3453, 4067), 'StayPeriod': 60, 'CostPerBed': '£43.0', 'Capacity': 74, 'EmergencyCapacity': 85, 'ShortTermBeds': 2, 'Address': 'Flat 21f\nMarcus Walk\nWest Owentown\nN0 2QD', 'Phone': 6490184, 'Email': 'RHU45@email.com', 'Contact': 'Brandon Wallace', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 46, 'HousingCategory': 'C', 'Location': (1517, 8000), 'StayPeriod': 365, 'CostPerBed': '£39.92', 'Capacity': 74, 'EmergencyCapacity': 86, 'ShortTermBeds': 8, 'Address': 'Flat 40M\nKatherine Neck\nSouth Janice\nCO0 5PG', 'Phone': 3726537, 'Email': 'RHU46@email.com', 'Contact': 'Ross King', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 47, 'HousingCategory': 'A', 'Location': (952, 140), 'StayPeriod': 60, 'CostPerBed': '£82.16', 'Capacity': 74, 'EmergencyCapacity': 84, 'ShortTermBeds': 3, 'Address': 'Flat 1\nChapman Lock\nBaileyfort\nB13 6HE', 'Phone': 1741241, 'Email': 'RHU47@email.com', 'Contact': 'Malcolm Stokes', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 48, 'HousingCategory': 'D', 'Location': (1224, 627), 'StayPeriod': 365, 'CostPerBed': '£74.51', 'Capacity': 74, 'EmergencyCapacity': 116, 'ShortTermBeds': 6, 'Address': "6 O'Connor Junctions\nO'Sullivanport\nW7 3GL", 'Phone': 2549082, 'Email': 'RHU48@email.com', 'Contact': 'Mr Gordon Smith', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 49, 'HousingCategory': 'A', 'Location': (5562, 9489), 'StayPeriod': 90, 'CostPerBed': '£39.79', 'Capacity': 74, 'EmergencyCapacity': 107, 'ShortTermBeds': 5, 'Address': '2 Alex Courts\nNorth Stanleyfurt\nG9 0RF', 'Phone': 5337935, 'Email': 'RHU49@email.com', 'Contact': 'Miss Eileen Price', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 50, 'HousingCategory': 'B', 'Location': (3942, 6751), 'StayPeriod': 90, 'CostPerBed': '£44.38', 'Capacity': 74, 'EmergencyCapacity': 119, 'ShortTermBeds': 4, 'Address': '5 Pamela Ridges\nSamanthaborough\nEN59 2PF', 'Phone': 1298223, 'Email': 'RHU50@email.com', 'Contact': 'Brandon Williams', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 51, 'HousingCategory': 'C', 'Location': (1031, 2164), 'StayPeriod': 90, 'CostPerBed': '£26.60', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 9, 'Address': 'Studio 4\nLesley Village\nGeoffreyshire\nE6 6FB', 'Phone': 5366461, 'Email': 'RHU51@email.com', 'Contact': 'Rosie Williams', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 52, 'HousingCategory': 'B', 'Location': (1265, 1292), 'StayPeriod': 180, 'CostPerBed': '£60.89', 'Capacity': 74, 'EmergencyCapacity': 102, 'ShortTermBeds': 1, 'Address': 'Flat 92\nPower Inlet\nEast Richard\nW5 2LJ', 'Phone': 8669604, 'Email': 'RHU52@email.com', 'Contact': 'Sarah Robson', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 53, 'HousingCategory': 'D', 'Location': (9189, 4944), 'StayPeriod': 180, 'CostPerBed': '£59.18', 'Capacity': 74, 'EmergencyCapacity': 89, 'ShortTermBeds': 10, 'Address': '262 Walker Stream\nDeclanton\nCH6R 1JL', 'Phone': 1200822, 'Email': 'RHU53@email.com', 'Contact': 'Glenn Williams', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 54, 'HousingCategory': 'C', 'Location': (977, 8845), 'StayPeriod': 90, 'CostPerBed': '£18.58', 'Capacity': 74, 'EmergencyCapacity': 117, 'ShortTermBeds': 8, 'Address': '4 Rosie Rapid\nLeanneville\nWD8B 8TH', 'Phone': 1680143, 'Email': 'RHU54@email.com', 'Contact': 'Phillip Henry', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 55, 'HousingCategory': 'D', 'Location': (3750, 49), 'StayPeriod': 180, 'CostPerBed': '£36.68', 'Capacity': 74, 'EmergencyCapacity': 104, 'ShortTermBeds': 9, 'Address': 'Studio 92g\nCharles Union\nBretthaven\nE5 4BD', 'Phone': 8884604, 'Email': 'RHU55@email.com', 'Contact': 'Mary Dixon', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 56, 'HousingCategory': 'B', 'Location': (9901, 4551), 'StayPeriod': 60, 'CostPerBed': '£22.86', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 2, 'Address': '71 Toby Passage\nCampbellhaven\nCH27 9FN', 'Phone': 2922464, 'Email': 'RHU56@email.com', 'Contact': 'Iain Thompson', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 57, 'HousingCategory': 'B', 'Location': (1018, 2549), 'StayPeriod': 60, 'CostPerBed': '£55.38', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 8, 'Address': 'Flat 7\nRussell Isle\nNorth Johnhaven\nM8H 2GJ', 'Phone': 4441632, 'Email': 'RHU57@email.com', 'Contact': 'Sara Donnelly', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 58, 'HousingCategory': 'C', 'Location': (9422, 7860), 'StayPeriod': 365, 'CostPerBed': '£54.53', 'Capacity': 74, 'EmergencyCapacity': 101, 'ShortTermBeds': 3, 'Address': 'Flat 31\nCaroline Village\nNew Judithside\nSA80 6EE', 'Phone': 7911316, 'Email': 'RHU58@email.com', 'Contact': 'Maureen Hart', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 59, 'HousingCategory': 'D', 'Location': (7063, 82), 'StayPeriod': 180, 'CostPerBed': '£54.26', 'Capacity': 74, 'EmergencyCapacity': 104, 'ShortTermBeds': 3, 'Address': 'Flat 8\nCarter Stream\nNorth Nicholas\nKT7 3BS', 'Phone': 6983614, 'Email': 'RHU59@email.com', 'Contact': 'Christian Robinson-Vincent', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 60, 'HousingCategory': 'C', 'Location': (2148, 4179), 'StayPeriod': 90, 'CostPerBed': '£73.67', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 4, 'Address': '396 Dunn Mill\nLake Josephine\nDE11 2GT', 'Phone': 8799832, 'Email': 'RHU60@email.com', 'Contact': 'Steven Harding', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 61, 'HousingCategory': 'C', 'Location': (7107, 8678), 'StayPeriod': 180, 'CostPerBed': '£35.51', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 5, 'Address': '78 Holmes Row\nHillside\nCM6 9XL', 'Phone': 4898235, 'Email': 'RHU61@email.com', 'Contact': 'Brandon Allen-Smith', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 62, 'HousingCategory': 'A', 'Location': (6307, 1486), 'StayPeriod': 365, 'CostPerBed': '£59.45', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 9, 'Address': 'Studio 1\nThomson Ports\nMarkburgh\nS1 5YZ', 'Phone': 2250235, 'Email': 'RHU62@email.com', 'Contact': 'Mrs Ruth Matthews', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 63, 'HousingCategory': 'D', 'Location': (3799, 8099), 'StayPeriod': 365, 'CostPerBed': '£70.44', 'Capacity': 74, 'EmergencyCapacity': 90, 'ShortTermBeds': 10, 'Address': 'Flat 7\nZoe Via\nYvonnefort\nEH6 9EJ', 'Phone': 9859990, 'Email': 'RHU63@email.com', 'Contact': 'Miss Jacqueline Phillips', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 64, 'HousingCategory': 'A', 'Location': (5366, 6334), 'StayPeriod': 90, 'CostPerBed': '£50.73', 'Capacity': 74, 'EmergencyCapacity': 95, 'ShortTermBeds': 8, 'Address': 'Studio 37S\nClarke Valleys\nKarenborough\nG6T 4ND', 'Phone': 1822545, 'Email': 'RHU64@email.com', 'Contact': 'Marion Dennis-George', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 65, 'HousingCategory': 'D', 'Location': (3279, 7114), 'StayPeriod': 60, 'CostPerBed': '£21.1', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 6, 'Address': 'Studio 7\nMark Neck\nFraserville\nSO97 8PY', 'Phone': 3849914, 'Email': 'RHU65@email.com', 'Contact': 'Carole Clarke-Saunders', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
