RHUID, HousingCategory, Location, StayPeriod, CostPerBed, Capacity, EmergencyCapacity, ShortTermBeds, Address, Phone, Email, Contact, ManagementGroup, Gender, Licensees, SuitableForSexOffenders, NighttimeCurfew, WeekendCurfew, MedicalServiceAccess, TransportLinks, CulturalReligeousServices, MentalHealthSuitable, Employment, FamilyAccess, FutureExpansion1, FutureExpansion2, FutureExpansion3, StudentSuggested1, StudentSuggested2, Notes, 
109, D, X2329Y3268, 365, 42.69, 55, 74, 10, 0 Melanie MewsRobertsboroughBN8P 6XT, 2832047, RHU109@email.com, Eleanor Abbott, [], Male, [], False, False, False, False, Rail, None, False, False, True, [], [], [], [], [], [], 
110, A, X4568Y6078, 90, 88.49, 55, 83, 2, 35 Howe ManorsWatsonbergS42 2ZZ, 4206032, RHU110@email.com, Marion Mitchell, [], Female, [], False, False, True, False, None, Chapel, False, True, False, [], [], [], [], [], [], 
111, B, X6451Y4770, 365, 78.33, 55, 89, 7, Studio 30mHall ExtensionSeanviewN5J 4HF, 8309606, RHU111@email.com, Marian Stewart, [], Male, [], False, True, True, False, Rail + Bus, Chapel, False, True, False, [], [], [], [], [], [], 
112, D, X2763Y9072, 180, 46.11, 55, 104, 10, Studio 20Joanne UnderpassGreenshireL3 2NE, 8757432, RHU112@email.com, Marian Taylor, [], Mixed, [], False, False, False, True, Rail, Chapel, True, False, True, [], [], [], [], [], [], 
113, B, X9285Y238, 365, 22.60, 55, 94, 3, 5 Williamson CentersBillytonM4 9PB, 6680625, RHU113@email.com, Hannah Dawson, [], Male, [], False, True, False, False, Rail, Chapel, True, False, False, [], [], [], [], [], [], 
114, D, X879Y4019, 365, 30.13, 55, 91, 7, 647 Adam IsleTurnerfortE6B 6GW, 2738425, RHU114@email.com, Stewart Williams, [], Male, [], True, True, True, False, Bus, None, False, False, False, [], [], [], [], [], [], 
115, B, X3729Y9664, 60, 14.89, 55, 79, 7, Flat 91cFoster IslandClarkehavenDN39 0LH, 9595660, RHU115@email.com, Mr Dale Thomas, [], Female, [], True, True, False, False, Rail, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
116, A, X206Y4296, 90, 98.19, 55, 94, 1, 98 Wendy RouteNorth BethanW9W 9QD, 7736723, RHU116@email.com, Lewis Carr, [], Mixed, [], False, True, True, False, None, None, False, False, True, [], [], [], [], [], [], 
117, D, X3868Y1507, 60, 92.57, 55, 79, 8, Studio 7Read IslandsWheelerlandKW8X 5HS, 6783805, RHU117@email.com, Ms Kimberley Naylor, [], Mixed, [], False, False, True, True, Bus, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
118, D, X6409Y1979, 365, 92.45, 55, 92, 6, Studio 93Eileen TrackBethhavenM9B 2BA, 6931907, RHU118@email.com, Charles Austin-Manning, [], Male, [], False, True, True, False, Rail, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
119, C, X8067Y6300, 90, 56.29, 55, 93, 3, 306 Ross StreetsSinghburySS8N 6GT, 3037247, RHU119@email.com, Jordan Griffiths, [], Mixed, [], False, True, True, True, Rail + Bus, None, False, False, False, [], [], [], [], [], [], 
120, A, X9965Y7115, 60, 39.3, 55, 87, 8, Studio 2Debra ExtensionSophievilleN80 3GA, 6179307, RHU120@email.com, Gillian Jones, [], Mixed, [], False, False, True, False, None, Chapel, True, True, True, [], [], [], [], [], [], 
121, D, X4442Y7113, 365, 12.25, 55, 97, 4, Flat 0Leigh OrchardClivemouthWD0M 8GQ, 4561601, RHU121@email.com, Dawn Martin, [], Male, [], True, False, True, True, Bus, Chapel, True, False, False, [], [], [], [], [], [], 
122, B, X6471Y2863, 90, 50.93, 55, 88, 9, 216 Parsons ForestHenryhavenS44 7NH, 3079117, RHU122@email.com, Dr Connor Evans, [], Female, [], True, False, True, True, Rail + Bus, Chapel, False, False, True, [], [], [], [], [], [], 
123, C, X8055Y552, 365, 21.2, 55, 92, 9, Flat 92fTimothy RouteBallviewE14 9AR, 7632920, RHU123@email.com, Jason Macdonald, [], Female, [], False, True, False, False, Bus, Prayer room, True, True, True, [], [], [], [], [], [], 
124, C, X7573Y5311, 60, 67.99, 55, 104, 8, 9 Arnold FlatPort FionaL0 4LZ, 9115983, RHU124@email.com, Roy Wright, [], Male, [], True, True, True, True, None, Prayer room, False, True, True, [], [], [], [], [], [], 
125, A, X2386Y1864, 180, 76.4, 55, 71, 8, 77 Walton VistaNorth PaigefurtDY9Y 5DY, 5487641, RHU125@email.com, Mrs Linda Ahmed, [], Male, [], True, False, False, True, Bus, Prayer room, False, True, False, [], [], [], [], [], [], 
126, B, X5105Y7552, 365, 64.56, 55, 82, 4, 478 Thomas JunctionsEast JakeN1 7SS, 6223367, RHU126@email.com, Miss Kelly Noble, [], Female, [], True, False, True, False, Bus, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
127, C, X8783Y9152, 180, 73.89, 55, 85, 6, 982 Warner AlleySouth WendymouthCV49 5XB, 8765427, RHU127@email.com, Dr Geraldine Walker, [], Female, [], False, False, True, False, Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
128, D, X6989Y8793, 365, 77.46, 55, 67, 7, Studio 4Rachel RoadLindseyhavenKW7 2BY, 3392339, RHU128@email.com, Kirsty Ali, [], Male, [], False, False, True, False, Rail + Bus, None, False, True, False, [], [], [], [], [], [], 
129, B, X5680Y5949, 180, 29.36, 55, 93, 7, Studio 88Anderson CourtsWest GarryfortDT74 2JA, 9790014, RHU129@email.com, Eleanor McLean, [], Female, [], True, False, True, True, Bus, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
130, A, X3826Y1351, 90, 18.62, 55, 86, 4, Studio 8Bernard LightsEdwardstadL8A 9UH, 9802165, RHU130@email.com, Chelsea Webster, [], Male, [], True, True, True, False, Bus, None, True, True, True, [], [], [], [], [], [], 
131, A, X9679Y5526, 180, 56.68, 55, 90, 2, Flat 24James IslandsEast JonathanburghS3G 7NG, 9703231, RHU131@email.com, Gerald Allen-Taylor, [], Female, [], False, True, True, False, Bus, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
132, D, X7990Y2713, 90, 90.86, 55, 71, 1, 6 Jamie WaysKellyshireRG78 2PJ, 1214213, RHU132@email.com, Harry Baker, [], Female, [], True, True, False, True, Rail + Bus, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
133, B, X2682Y5573, 90, 18.44, 55, 103, 10, Flat 4Graeme HollowPort JoannestadGU6M 3HT, 7852141, RHU133@email.com, Dr Ruth Oliver, [], Female, [], False, True, False, False, Rail + Bus, None, True, False, False, [], [], [], [], [], [], 
134, D, X5738Y8911, 90, 60.87, 55, 77, 4, 475 Barbara HarborEast CharlesshireHP7H 3HL, 6491712, RHU134@email.com, Anne Barker, [], Mixed, [], True, True, True, True, None, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
135, C, X8351Y9617, 180, 66.94, 55, 92, 10, Studio 11Bethan FallEllisportB01 0ED, 1188760, RHU135@email.com, Mr Edward Chambers, [], Female, [], True, True, False, False, Rail, Chapel, False, False, True, [], [], [], [], [], [], 
136, D, X9675Y9414, 90, 23.49, 55, 102, 2, Flat 50Doherty PortsSouth JaniceW8F 4JH, 7336077, RHU136@email.com, Dr Mandy Sharp, [], Mixed, [], True, True, False, True, Bus, Chapel, False, False, True, [], [], [], [], [], [], 
137, C, X4781Y906, 365, 19.17, 55, 100, 10, Studio 5Stanley ParksAdamshireN5 2SY, 1190392, RHU137@email.com, Mrs Mandy Brown, [], Mixed, [], True, False, True, True, Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
138, A, X3005Y984, 365, 52.28, 55, 88, 1, Studio 29WGriffiths TurnpikeSouth AlicemouthL48 3AT, 2311518, RHU138@email.com, Dylan Potts-Hardy, [], Female, [], False, True, True, False, Rail + Bus, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
139, A, X491Y4776, 90, 39.39, 55, 71, 4, Studio 11Molly MillsEast SallyLD81 3YW, 5738688, RHU139@email.com, Christine Dennis-Webb, [], Mixed, [], True, False, True, True, Rail, Chapel, False, False, True, [], [], [], [], [], [], 
140, B, X9575Y3806, 365, 89.48, 55, 85, 3, Studio 31PHarrison StreetsJamesboroughB5 4BX, 7043114, RHU140@email.com, Declan Cooper, [], Female, [], False, True, True, False, Bus, Chapel, False, True, True, [], [], [], [], [], [], 
141, D, X737Y8038, 180, 87.69, 55, 91, 3, Flat 22Hunt RadialLake WilliambergG49 9TL, 6350025, RHU141@email.com, Dorothy White, [], Mixed, [], True, False, True, True, Rail, Prayer room, True, True, False, [], [], [], [], [], [], 
142, D, X1374Y6953, 90, 98.33, 55, 93, 7, 6 Alison LakesNew SaratownSK6 7GB, 2848717, RHU142@email.com, Stacey Ferguson, [], Female, [], False, False, False, False, Bus, Chapel, False, False, False, [], [], [], [], [], [], 
143, D, X8259Y1216, 180, 15.42, 55, 100, 5, Flat 94Knight PrairieWest DawnDA04 7YN, 2115578, RHU143@email.com, Darren Jarvis, [], Male, [], True, False, False, True, None, Chapel, True, True, False, [], [], [], [], [], [], 
144, C, X9005Y2860, 60, 89.14, 55, 69, 6, 27 King LodgeWest SuzannefortE9D 2AJ, 1613261, RHU144@email.com, Ms Joan Williams, [], Female, [], True, False, True, True, Rail + Bus, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
145, C, X10Y2624, 60, 76.55, 55, 100, 5, 5 Hollie ForgePaynemouthTQ3E 8XU, 6269807, RHU145@email.com, Molly Payne, [], Male, [], False, False, True, True, Rail, Prayer room, False, False, False, [], [], [], [], [], [], 
146, C, X4960Y9030, 60, 84.56, 55, 93, 6, Flat 03sNeil BurgsKaurvilleW8 7BT, 7062507, RHU146@email.com, Ms Julie Potter, [], Female, [], True, False, True, False, None, None, False, False, True, [], [], [], [], [], [], 
147, A, X363Y3945, 60, 26.28, 55, 95, 3, 62 Julian FordEast GemmaNG1 6JW, 6321361, RHU147@email.com, Mr Robin Thomas, [], Male, [], False, False, True, False, Bus, Chapel, False, False, True, [], [], [], [], [], [], 
148, B, X4878Y221, 365, 69.94, 55, 82, 1, 63 Alexander MeadowsMathewstadPH7H 8UT, 3284759, RHU148@email.com, Hazel Rahman, [], Female, [], False, False, True, True, Bus, Chapel, False, True, False, [], [], [], [], [], [], 
149, B, X9636Y4171, 365, 44.1, 55, 94, 7, 47 Young CommonLake ReecestadHS0Y 0JZ, 1400314, RHU149@email.com, Iain Foster-Simpson, [], Male, [], False, False, True, True, Rail + Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
150, B, X9539Y7400, 180, 88.14, 55, 69, 10, 4 Morris CirclesEast KimberleyEN63 0XU, 7907389, RHU150@email.com, Clare Baker, [], Male, [], True, False, False, True, Rail, Prayer room, False, True, False, [], [], [], [], [], [], 
151, B, X7213Y3361, 365, 76.0, 55, 87, 9, Flat 00iAshleigh CanyonAndrewsfurtTR6M 4NA, 2390083, RHU151@email.com, Dr Lydia Roberts, [], Female, [], True, False, False, False, Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
152, D, X8526Y1642, 60, 55.20, 55, 83, 3, Flat 37yBailey MountainsLeanneshireW8E 4AZ, 8606751, RHU152@email.com, Garry Davies-Hartley, [], Mixed, [], True, False, False, True, Rail, Prayer room, False, False, True, [], [], [], [], [], [], 
153, C, X1785Y2533, 180, 100.99, 55, 66, 9, 0 Cole ShoreConorlandG6 6UJ, 3458677, RHU153@email.com, Benjamin Harrison, [], Male, [], True, False, True, False, Rail + Bus, Chapel, True, False, True, [], [], [], [], [], [], 
154, A, X8065Y8894, 180, 58.74, 55, 68, 7, 222 Shaw RouteLake JoanneTF5 1YA, 4342648, RHU154@email.com, Dr Josh Hussain, [], Mixed, [], True, True, True, False, Rail + Bus, None, False, False, False, [], [], [], [], [], [], 
155, B, X7751Y3223, 365, 81.25, 55, 83, 7, 66 Booth OverpassWrightvilleS7E 6RD, 6489103, RHU155@email.com, Mrs Beth Hewitt, [], Mixed, [], True, True, False, False, None, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
156, B, X9511Y2263, 180, 15.50, 55, 74, 3, Studio 27pJenkins MissionCarlviewRM90 1QS, 2011610, RHU156@email.com, Derek Evans, [], Male, [], False, True, False, True, Rail + Bus, Chapel, False, False, True, [], [], [], [], [], [], 
157, D, X1951Y8888, 60, 95.23, 55, 75, 7, Flat 09IAnderson DriveFergusonboroughN9C 6DQ, 3017862, RHU157@email.com, Marian Cooper, [], Mixed, [], True, True, True, True, Bus, Chapel + Prayer room, False, False, True, [], [], [], [], [], [], 
158, B, X6604Y9243, 60, 82.73, 55, 105, 9, 67 Lynch ForestNorth SallyCM44 1QG, 5210546, RHU158@email.com, Eric Bird, [], Female, [], True, True, True, True, Rail, Chapel, True, True, True, [], [], [], [], [], [], 
159, B, X4253Y1961, 180, 72.56, 55, 85, 9, Studio 41Carr TunnelCookburyG0 5SX, 1994245, RHU159@email.com, Miss Janice Houghton, [], Male, [], True, True, False, False, Rail + Bus, None, True, False, False, [], [], [], [], [], [], 
160, D, X2068Y931, 60, 53.81, 55, 91, 3, Studio 6Melanie VillageLake AnnetteS59 0ZA, 9193638, RHU160@email.com, Mr Alexander Wilson, [], Female, [], True, True, False, False, Rail, None, True, True, True, [], [], [], [], [], [], 
161, C, X4852Y9895, 90, 62.53, 55, 98, 10, 2 Christine LakesLake CharleneBN5E 4HL, 7588689, RHU161@email.com, Debra Patel, [], Female, [], True, True, False, False, None, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
162, C, X2552Y7039, 180, 73.49, 55, 95, 2, 40 Taylor ViewLouisefortN5B 5ZH, 4981811, RHU162@email.com, Mr Graham Price, [], Female, [], False, False, True, True, Rail + Bus, None, True, False, True, [], [], [], [], [], [], 
163, B, X381Y4785, 180, 70.32, 55, 66, 2, Flat 16Ahmed NeckSouth NicolaBS1 6WF, 4587656, RHU163@email.com, Dr Richard Murphy, [], Male, [], False, False, True, True, None, Prayer room, True, True, False, [], [], [], [], [], [], 
164, D, X5302Y4831, 60, 49.79, 55, 66, 2, 3 Clayton RidgeSouth KimberleyG42 9BH, 3855997, RHU164@email.com, Garry Boyle, [], Male, [], False, True, True, True, Bus, Prayer room, False, False, False, [], [], [], [], [], [], 
165, B, X9634Y2114, 365, 99.74, 55, 69, 2, Flat 5Russell WallAndrewslandG32 3JS, 8477769, RHU165@email.com, Bryan Hunter-Wade, [], Mixed, [], True, True, True, True, Rail, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
166, C, X2742Y1348, 60, 93.56, 55, 88, 9, Studio 27William ShoalNorth BeverleytonN23 6GS, 6479681, RHU166@email.com, Ms Annette Baxter, [], Male, [], True, True, False, True, Rail + Bus, Chapel, True, True, False, [], [], [], [], [], [], 
167, D, X5499Y5672, 60, 53.7, 55, 95, 10, Studio 46SEmma CrescentPort TomS39 9QP, 3691711, RHU167@email.com, Charles Anderson, [], Female, [], False, False, False, False, Rail, Chapel, False, False, False, [], [], [], [], [], [], 
168, C, X3340Y2979, 365, 91.61, 55, 104, 8, 6 Charles EstatesChloelandW1J 4FX, 5663672, RHU168@email.com, Dr Bethan Lewis, [], Male, [], True, False, False, True, Rail + Bus, Chapel, True, False, True, [], [], [], [], [], [], 
169, C, X4665Y5679, 90, 38.46, 55, 73, 8, 9 Moore CapeNicolavilleKY8Y 6DH, 3243277, RHU169@email.com, Miss Ashleigh Quinn, [], Female, [], False, False, False, True, Rail + Bus, Chapel + Prayer room, False, False, False, [], [], [], [], [], [], 
170, A, X6858Y5962, 365, 24.69, 55, 81, 9, 1 Ali PrairieToddchesterCV99 9AP, 5104937, RHU170@email.com, Kevin Cooper, [], Male, [], True, False, True, False, Bus, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
171, D, X8428Y8331, 90, 39.90, 55, 80, 10, Studio 30Harry ShoalsNew KimberleyBL2R 4XU, 2588808, RHU171@email.com, Ms Naomi Richardson, [], Female, [], False, True, True, True, Rail, None, True, False, False, [], [], [], [], [], [], 
172, D, X4480Y9438, 90, 87.21, 55, 76, 2, 84 Jordan GardenPort SamanthaburyWS1 0QP, 3488195, RHU172@email.com, Ms Ruth Henry, [], Female, [], False, False, True, False, Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
173, C, X4892Y2316, 180, 73.98, 55, 97, 3, 7 Nigel ManorsZoeportB40 5NZ, 6427720, RHU173@email.com, Ms Kayleigh Gardiner, [], Female, [], False, True, True, True, Bus, Chapel + Prayer room, False, False, True, [], [], [], [], [], [], 
174, B, X8626Y8989, 180, 44.55, 55, 102, 7, Studio 9June ValleyLake JosephsideB4 4BY, 8489195, RHU174@email.com, Francesca Harris, [], Mixed, [], False, False, False, True, Rail, Prayer room, False, True, True, [], [], [], [], [], [], 
175, D, X4349Y112, 365, 31.84, 55, 103, 1, Flat 3Whittaker LandPort VanessafurtSE4R 7NE, 9724288, RHU175@email.com, Brian Richardson, [], Female, [], False, False, True, True, Rail, Chapel, True, False, True, [], [], [], [], [], [], 
176, C, X9518Y7870, 365, 22.7, 55, 96, 4, 911 Gemma TrailWrightboroughN9B 5HB, 9507989, RHU176@email.com, Joel Dodd, [], Mixed, [], True, True, False, False, None, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
177, B, X5401Y567, 60, 83.83, 55, 74, 1, Flat 78FBird JunctionsGemmahavenM7J 7ND, 3586576, RHU177@email.com, Leonard Begum, [], Mixed, [], True, True, False, False, None, Chapel, False, True, False, [], [], [], [], [], [], 
178, B, X7265Y9082, 60, 44.3, 55, 75, 5, Flat 33gJoel PortJonessideG88 1FY, 4124391, RHU178@email.com, Mrs Sally Wood, [], Female, [], True, False, True, True, None, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
179, D, X3335Y7265, 180, 41.19, 55, 77, 3, Flat 4Ball FordsNorth DeborahE78 3AS, 7337557, RHU179@email.com, Elliott Poole, [], Male, [], True, True, False, True, None, None, True, True, True, [], [], [], [], [], [], 
180, C, X9937Y246, 180, 71.34, 55, 86, 8, 92 Austin ShoalsNew KatechesterCF3V 9ZF, 5109389, RHU180@email.com, Jade Norton-Allen, [], Male, [], True, False, False, True, Rail + Bus, Chapel, True, True, False, [], [], [], [], [], [], 
181, B, X6606Y3369, 90, 65.86, 55, 82, 1, 6 Sally TunnelAlisonstadB16 1YB, 1343274, RHU181@email.com, Jenna Willis, [], Male, [], False, True, True, False, Rail + Bus, Chapel, True, False, True, [], [], [], [], [], [], 
182, A, X7195Y1414, 60, 29.80, 55, 85, 9, 85 Swift GardensWest JeffreyM0 4DY, 7898842, RHU182@email.com, Donald Doyle-Carr, [], Female, [], False, False, False, True, None, Chapel, True, True, False, [], [], [], [], [], [], 
183, C, X694Y9236, 180, 10.29, 55, 97, 7, 2 Elizabeth TunnelPort LeannePH2 8LJ, 6986844, RHU183@email.com, Gregory Poole, [], Female, [], False, True, True, False, Bus, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
184, B, X8577Y8895, 365, 34.81, 55, 91, 4, Flat 7Martyn ViaLeonlandTS1W 2SZ, 4350765, RHU184@email.com, Marion Smith, [], Mixed, [], True, True, False, False, Rail + Bus, Chapel, True, False, False, [], [], [], [], [], [], 
185, D, X8367Y6465, 365, 76.72, 55, 69, 4, Flat 42Fletcher PlainSouth MelanieNW60 6SS, 1987709, RHU185@email.com, Mr Gareth Williams, [], Male, [], False, False, False, False, Rail + Bus, None, False, False, False, [], [], [], [], [], [], 
186, B, X9948Y8775, 365, 33.70, 55, 71, 2, Studio 78Owen FlatGavinburyM1A 3TB, 9941728, RHU186@email.com, Graham Carroll-Khan, [], Male, [], True, False, False, True, Rail + Bus, Chapel + Prayer room, False, True, False, [], [], [], [], [], [], 
187, C, X360Y3588, 365, 70.62, 55, 96, 2, Studio 2Clayton FallPaigehavenG9 5JN, 2103374, RHU187@email.com, Caroline Barker, [], Male, [], True, True, False, False, Rail + Bus, None, True, True, False, [], [], [], [], [], [], 
188, A, X5361Y2464, 180, 51.95, 55, 95, 2, Studio 0Albert ExpresswayLake RhysCW3 4DB, 5974788, RHU188@email.com, Jodie Owen-Hunter, [], Mixed, [], True, False, False, False, Rail + Bus, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
189, C, X8864Y5755, 365, 55.59, 55, 96, 4, Flat 84vReed ThroughwayPageboroughN1G 1ER, 1772118, RHU189@email.com, Ms Carolyn Palmer, [], Mixed, [], False, True, True, False, Rail + Bus, Chapel, False, True, False, [], [], [], [], [], [], 
190, D, X3680Y3298, 90, 52.62, 55, 85, 10, 1 Wilkinson NeckWest JeremysideM5 3AF, 5180244, RHU190@email.com, Alan Johnson, [], Male, [], False, True, False, False, Rail + Bus, Chapel, False, True, True, [], [], [], [], [], [], 
191, A, X5376Y1942, 365, 99.85, 55, 68, 5, Flat 30MWard RoadSouth JackWR5 4LN, 3489473, RHU191@email.com, Marcus Wilkinson, [], Male, [], False, True, False, False, None, None, True, False, False, [], [], [], [], [], [], 
192, B, X5577Y8999, 180, 34.73, 55, 98, 2, Flat 12qAustin CrossingWest StuartfortL0K 3AP, 8382907, RHU192@email.com, Mr Francis Clark, [], Male, [], False, True, True, False, Rail + Bus, None, True, False, False, [], [], [], [], [], [], 
193, B, X5411Y3929, 60, 86.97, 55, 69, 5, 856 Mistry ViewsChelseamouthW7 5QT, 6436690, RHU193@email.com, Declan Powell, [], Mixed, [], False, True, False, True, Rail, Chapel, True, False, False, [], [], [], [], [], [], 
194, B, X7118Y8706, 180, 13.29, 55, 78, 2, 109 James KnollAmbermouthPR9X 1UP, 1425985, RHU194@email.com, Aimee Hardy, [], Mixed, [], True, False, True, True, Bus, Prayer room, False, False, True, [], [], [], [], [], [], 
195, B, X9536Y4429, 60, 40.51, 55, 80, 1, 7 Ellis TurnpikeWellssideE1H 0PW, 2092256, RHU195@email.com, Miss Alison Ahmed, [], Mixed, [], True, False, True, True, Bus, Chapel, True, False, True, [], [], [], [], [], [], 
196, C, X5961Y2527, 60, 15.64, 55, 73, 7, 38 Victor GrovesSouth BrettS1T 6RA, 9548440, RHU196@email.com, Clare Bradley, [], Male, [], False, False, True, True, Rail + Bus, Prayer room, True, False, False, [], [], [], [], [], [], 
197, B, X7734Y7883, 90, 30.65, 55, 94, 9, Studio 0Abbott DaleWilkinsonstadL4 3RY, 4204857, RHU197@email.com, Miss Teresa Baldwin, [], Female, [], False, True, False, False, Rail + Bus, Chapel, True, True, False, [], [], [], [], [], [], 
198, C, X1913Y7696, 60, 95.56, 55, 91, 6, 712 Sinclair BridgeRichardsburghM0 7WE, 1634663, RHU198@email.com, Angela Walker, [], Mixed, [], True, True, True, False, Bus, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
199, D, X9700Y3509, 365, 32.69, 55, 84, 1, 5 Pauline InletPaulineviewS43 1JU, 8763854, RHU199@email.com, Samuel Khan, [], Mixed, [], True, False, False, True, Rail, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
