Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Stephen Tyler, 5248, Male, A, 2026-02-04, 2026-05-05, Studio 19Lisa VillageNorth NaomiHU0 4DU, True, True, True, True, True, True, 
Christopher Leonard, 9755, Male, B, 2026-02-04, 2026-04-05, 803 Andrea CliffIanmouthW56 7RT, False, True, False, True, True, False, 
Mr Jonathan Davidson, 4596, Male, C, 2026-02-04, 2027-02-04, Flat 7Lawrence StravenueEast JamesTN0X 0BS, True, True, False, True, True, True, 
Julie Morgan, 8867, Female, C, 2026-02-04, 2026-04-05, 062 Baker IsleKeithfortL8J 8AY, True, False, True, False, True, True, 
Vanessa Birch-Joyce, 2459, Male, B, 2026-02-04, 2026-05-05, Flat 12PDuffy KnollsBarbarastadSR9B 4AZ, True, True, False, True, True, False, 
Derek Barry-Clark, 3188, Female, C, 2026-02-04, 2026-05-05, 92 Natasha BrookAnnettemouthS8 4PE, True, True, True, True, False, True, 
John Brown-Grant, 8560, Female, D, 2026-02-04, 2026-05-05, Flat 97qAlex LightsWest AlexanderHU7 2NW, True, True, False, False, True, True, 
Mr Terry Bell, 1408, Male, A, 2026-02-04, 2026-08-03, Studio 9Holly TunnelLake TonyTF36 2GQ, False, True, False, True, False, False, 
Antony James, 1078, Female, D, 2026-02-04, 2026-04-05, Flat 9Michael BridgeGregoryhavenL7 7DX, True, False, False, True, False, False, 
Sam Edwards-Smith, 1381, Female, A, 2026-02-04, 2026-04-05, 58 Webster LaneSouth MelaniefortSN79 4XD, False, False, False, True, True, True, 
Mrs Dorothy Jennings, 8966, Male, B, 2026-02-04, 2027-02-04, Flat 96Griffiths OverpassLake JoshuaportTF6 1YW, True, True, True, False, True, True, 
Jill Wood, 1117, Male, A, 2026-02-04, 2026-08-03, 40 Moore PikeClarkemouthL24 7BF, True, False, False, True, False, True, 
Suzanne Reeves, 4665, Female, A, 2026-02-04, 2026-05-05, Studio 7Hannah TrafficwayNorth MarkfortSK5 5DG, False, False, False, True, False, False, 
Ms Amber Bartlett, 2245, Male, D, 2026-02-04, 2026-04-05, Flat 76Cox LightsGardnervilleSO63 8SR, True, False, True, False, False, True, 
Joyce Ellis, 4887, Male, A, 2026-02-04, 2027-02-04, 303 Jones HavenJacquelineburyM3D 9RL, False, False, False, True, True, True, 
Dr Tony Mitchell, 2145, Male, A, 2026-02-04, 2026-05-05, Flat 38xSian CoveVaughanboroughB7T 2XB, False, True, False, True, False, True, 
Mrs Rachel Murphy, 6485, Male, B, 2026-02-04, 2026-05-05, Studio 3Stacey JunctionMoorevillePE47 1JF, False, True, False, True, True, False, 
Kathryn Jones, 4286, Female, B, 2026-02-04, 2026-08-03, 9 Matthew ForestSouth DenisportN9 2LD, True, False, False, False, True, True, 
Chloe Bell, 3291, Female, D, 2026-02-04, 2026-05-05, Studio 86iCampbell BypassGibsonshireRG24 3EQ, True, True, True, True, True, True, 
Lorraine Spencer, 1644, Male, D, 2026-02-04, 2026-08-03, Studio 11Lorraine HighwayBrucelandTW98 6YB, True, False, True, True, True, False, 
Ms Donna Brady, 1956, Female, C, 2026-02-04, 2027-02-04, 05 Wendy GreensJoelfortS1S 9LN, True, True, False, False, True, False, 
Dr Tony Kirk, 1915, Female, B, 2026-02-04, 2026-08-03, Studio 8O'Neill InletNorth MathewlandW56 0ES, False, False, True, False, True, True, 
Dylan Allen, 2554, Female, C, 2026-02-04, 2026-05-05, 31 Anne GatewayLake DaleG4 3UR, True, False, True, False, False, True, 
Mr John Brown, 6664, Female, C, 2026-02-04, 2027-02-04, Flat 25CConor FreewayDawsonlandHU8 3EL, False, True, True, True, False, True, 
Norman Barrett, 2636, Male, D, 2026-02-04, 2027-02-04, Studio 88nWilkinson CentersNorth GillianviewSR24 4LY, True, False, False, True, True, True, 
Dr Douglas Wood, 4066, Male, A, 2026-02-04, 2027-02-04, 75 Roberts RueWest MitchellTS5 0DN, False, True, False, True, True, False, 
Dr Marcus Wright, 4412, Male, B, 2026-02-04, 2026-08-03, 39 Skinner GreensNorth AbigailS21 6RY, True, False, False, True, True, True, 
Jayne Patterson, 9509, Female, A, 2026-02-04, 2026-08-03, 8 Walker UnderpassRosemouthG5S 3YT, True, False, False, False, True, False, 
Diana Hayes, 2078, Male, C, 2026-02-04, 2026-04-05, Studio 92Diane StationPort DamianbergTD6 4UT, True, False, True, True, True, False, 
Wendy Foster, 6587, Male, D, 2026-02-04, 2026-08-03, Studio 68RMartin TrafficwayLake VanessaW86 1TJ, False, False, False, False, True, True, 
Sylvia Turner, 3913, Male, C, 2026-02-04, 2026-05-05, 62 Boyle ForgesPowellshireNG30 2LL, True, False, True, True, False, False, 
Dale Kerr, 2017, Male, C, 2026-02-04, 2026-05-05, 2 Hayes BurgAtkinsonfurtDT1Y 2GT, True, True, True, True, False, False, 
Lauren Henderson, 5601, Male, C, 2026-02-04, 2026-08-03, 5 Jones GatewayMollyboroughDD4X 4ZZ, False, False, False, False, True, True, 
Dr Alexander Turner, 8004, Female, B, 2026-02-04, 2026-05-05, Studio 88Robert CrossroadWatsonshireB04 5WX, True, False, True, True, True, False, 
Miss Janet Holmes, 6657, Male, B, 2026-02-04, 2026-05-05, Flat 04NJill SkywayMariontonRH4 4LH, True, True, True, False, True, True, 
Mr Mohamed Cooper, 9268, Female, A, 2026-02-04, 2026-05-05, Flat 90XJones CirclePort JacquelineboroughB80 7ZF, True, False, False, True, True, True, 
Ms Tracey Kelly, 7943, Female, C, 2026-02-04, 2027-02-04, Studio 8Colin RadialTaylorfortTN2 6ZB, True, True, False, True, True, False, 
Brandon Shaw, 4037, Male, C, 2026-02-04, 2026-04-05, 2 Shah FallsLake MohammedG4A 7FW, True, False, True, True, False, True, 
Rosemary Yates, 7085, Male, D, 2026-02-04, 2026-05-05, Flat 69fGodfrey RapidsMichaelchesterSS7P 3EG, True, False, False, False, False, True, 
Dylan Cook, 8021, Female, B, 2026-02-04, 2026-08-03, 615 Abbott LockEast LyndaDL9X 8WN, False, True, True, False, True, False, 
Miss Sophie Gilbert, 5583, Male, C, 2026-02-04, 2026-08-03, Studio 08uPratt CentersLake ShannonNG0 9YG, False, False, False, True, True, True, 
Sean Holt, 8879, Male, D, 2026-02-04, 2027-02-04, 59 Morris BurgsMartynportB6H 1ZB, False, False, False, True, True, True, 
Helen Gibbs, 6685, Male, D, 2026-02-04, 2026-04-05, Flat 07nAmber KnollsNorth ConormouthHP10 9BH, True, True, True, False, True, False, 
Adam Pearson, 1883, Female, D, 2026-02-04, 2026-08-03, Studio 69Kathleen StationSouth BrendafurtW23 4FW, True, True, True, False, True, False, 
Jessica Cooper-Smith, 2473, Female, C, 2026-02-04, 2026-05-05, Flat 62LDominic MewsGeorgiaburyE48 6LA, False, True, True, True, False, True, 
Philip Jarvis, 6098, Male, B, 2026-02-04, 2026-04-05, Flat 18Marsh InletEast KatherineG7G 2BS, False, True, True, True, True, False, 
Lucy Robson, 1388, Female, D, 2026-02-04, 2027-02-04, Flat 72Barry ShoalShepherdportSW6 1NW, False, True, True, True, False, False, 
Tracy Davidson, 2723, Male, C, 2026-02-04, 2027-02-04, Flat 5Chloe VillageNorrisportHP7M 5BD, True, True, True, False, False, True, 
Ryan Brown, 4712, Female, D, 2026-02-04, 2026-04-05, 202 Mason RidgeSouth AngelamouthRH6V 9GA, True, True, True, True, True, True, 
Jacob Holmes, 6592, Male, A, 2026-02-04, 2027-02-04, Studio 29Leah ForkBarkerbergEC4E 1XJ, False, True, False, True, False, True, 
Dr Julian Newman, 1454, Female, D, 2026-02-04, 2027-02-04, 4 Megan RidgesPearceshireN37 7SQ, True, True, False, True, False, True, 
Miss Elizabeth Hunter, 3649, Male, C, 2026-02-04, 2026-04-05, Studio 31Gordon KnollAbbiehavenTD51 4FU, True, True, True, True, True, True, 
Barry Khan, 8309, Female, C, 2026-02-04, 2026-04-05, 51 Bryan KnollsSouth SophieN93 7LN, False, True, False, True, True, True, 
Gerald Cox, 1631, Female, C, 2026-02-04, 2026-05-05, 8 Graeme CreekPowellburyW6 7PT, True, True, False, False, True, True, 
Dr Jonathan Martin, 2690, Female, B, 2026-02-04, 2027-02-04, Flat 97aDonna LakesJoechesterM3 4HA, False, True, False, True, False, False, 
Kathryn Russell, 7306, Male, C, 2026-02-04, 2026-08-03, 90 Collins RampWaltersburyS1H 3FW, False, True, True, True, False, True, 
Lisa Hughes, 2664, Female, A, 2026-02-04, 2026-04-05, 79 Holland OverpassRyanchesterST5 1LE, True, False, False, False, True, False, 
Charlotte Lewis, 1280, Male, D, 2026-02-04, 2026-04-05, 0 Nicola LocksWest StanleyboroughW9 6PS, True, True, True, False, True, True, 
Miss Annette Yates, 3297, Male, A, 2026-02-04, 2027-02-04, 4 Fowler FieldsWest StevenG4H 7XQ, True, False, True, False, False, True, 
Ms Jennifer Todd, 7003, Male, B, 2026-02-04, 2026-04-05, Studio 21Mohammed DividePort GlenB37 5ZW, False, True, True, False, True, False, 
Ronald Thompson, 6051, Female, A, 2026-02-04, 2026-08-03, 4 Toby StreetsHaywardstadL4J 9NL, True, True, False, True, True, False, 
Malcolm Haynes, 2403, Male, D, 2026-02-04, 2026-04-05, Flat 57Hilary ForgeSouth CarolynmouthKW3 6YB, True, False, False, False, True, True, 
Lynda Thomas-Murphy, 6577, Male, A, 2026-02-04, 2026-05-05, Flat 78Lorraine RidgeWest LeighIM8H 7HW, False, False, False, True, True, True, 
Miss Hollie Allen, 1505, Male, D, 2026-02-04, 2026-08-03, 17 Brenda ThroughwayLloydsideTQ04 5QP, False, True, True, True, True, False, 
Irene Collins, 7428, Male, C, 2026-02-04, 2026-05-05, 90 Phillips OverpassShirleyhavenL4U 9PL, False, True, True, False, True, True, 
Douglas Hill, 3219, Male, B, 2026-02-04, 2026-08-03, Studio 99uIngram VistaSouth SophiefortS4 8DJ, True, False, False, False, False, False, 
Mr Elliot O'Connor, 8690, Female, D, 2026-02-04, 2026-05-05, Studio 94Rhys SpringsSouth LydiamouthE66 1PY, False, True, False, True, False, False, 
Dr Bernard Jones, 1134, Male, D, 2026-02-04, 2026-04-05, Flat 93KKnight PassPort GeraldineW1 8TD, True, False, True, True, True, True, 
Sheila Young, 9066, Male, B, 2026-02-04, 2026-05-05, Flat 9Debra InletDianashireW8D 0YL, True, True, False, False, False, False, 
Leslie Fuller, 5203, Male, D, 2026-02-04, 2026-05-05, 638 Derek BridgeEast CarolineIM5A 8EG, True, False, True, True, False, False, 
Ms June Farmer, 4499, Female, C, 2026-02-04, 2026-04-05, 83 Rowe GatewayLake PaulineTR9 3ZE, False, True, True, True, True, False, 
Sylvia Johnson, 9100, Female, D, 2026-02-04, 2026-04-05, Flat 12gTurner VillageKerrymouthM90 2SP, True, False, False, False, False, True, 
Mrs Kate Bird, 3785, Male, D, 2026-02-04, 2027-02-04, Flat 26yBlack RoadHeathermouthTS76 0QH, False, True, False, True, True, False, 
Miss Chelsea Walton, 6936, Female, A, 2026-02-04, 2027-02-04, 688 Pauline StreetsBradleylandN4H 2LD, False, True, True, False, False, True, 
Christine Woodward, 8307, Female, B, 2026-02-04, 2027-02-04, 4 Natasha ParkwayMillsviewN4 2SX, False, False, True, True, True, True, 
Bruce Thompson, 5797, Male, A, 2026-02-04, 2026-04-05, Studio 26Hudson HavenNorth ThomasviewG1 2AP, False, True, True, False, True, False, 
Lesley Scott, 5696, Female, D, 2026-02-04, 2027-02-04, 6 Ross MewsDominicmouthB26 7BH, True, True, False, False, True, True, 
Dr Amy Whittaker, 2755, Female, A, 2026-02-04, 2026-08-03, Studio 52Elaine MountainLyndaviewDN35 2QW, True, True, False, True, False, True, 
June Francis-Davidson, 6301, Female, C, 2026-02-04, 2026-05-05, 105 Fraser LodgeEast BrianE9 7UB, False, True, False, False, True, False, 
Dr Graeme Taylor, 1536, Female, C, 2026-02-04, 2026-04-05, Studio 99Hart WallJoannelandCM6H 7RF, False, False, True, False, False, False, 
Hazel Harris-McDonald, 7727, Male, D, 2026-02-04, 2027-02-04, 273 Dobson CliffsMillsmouthRG72 5ZT, False, True, False, False, False, True, 
Mandy Ford, 3821, Male, B, 2026-02-04, 2026-05-05, Flat 33Terry GardenKaysideLU0 7GX, True, False, True, True, False, False, 
Jodie Wilson, 7403, Female, C, 2026-02-04, 2026-04-05, Flat 77Saunders IsleMelaniechesterML48 4FQ, True, True, False, False, False, True, 
Adam Arnold, 8534, Female, D, 2026-02-04, 2026-05-05, 5 Jenna LandPort JasminechesterHR5N 1LZ, False, False, False, True, False, False, 
Marian Brooks, 4647, Female, A, 2026-02-04, 2026-08-03, Flat 73Owens MillsWest FrancisstadGU97 1NW, False, False, False, True, False, False, 
Helen Perry, 8466, Female, D, 2026-02-04, 2026-08-03, Studio 09Jones FreewayKingportS62 2AD, True, True, True, False, False, True, 
Dr Owen Holmes, 1413, Female, C, 2026-02-04, 2026-08-03, Flat 93uMatthews BrooksSouth IainstadS6H 6HA, False, False, True, False, True, True, 
Carl Mistry, 7275, Male, D, 2026-02-04, 2026-08-03, 9 Johnston InletBishopchesterG7 6XT, False, False, True, True, False, True, 
Dr Stanley Young, 9091, Male, B, 2026-02-04, 2027-02-04, Studio 16iKeith InletWest LesliemouthDL90 4TN, True, False, False, True, True, False, 
Tracey Ford, 5501, Male, C, 2026-02-04, 2027-02-04, Flat 07UMalcolm UnionHunterfortB6 5EQ, True, False, False, True, False, True, 
Ricky Henderson, 3171, Male, D, 2026-02-04, 2026-05-05, Flat 42VKirk HarborsSaundersfurtN5C 2JS, False, True, True, True, True, True, 
Charlie Davies, 8373, Male, A, 2026-02-04, 2026-08-03, Studio 9Thomas ExpresswayPort ThomasFY2E 9NT, True, True, True, False, True, True, 
Mr Christopher Pearson, 8688, Male, B, 2026-02-04, 2026-05-05, 62 Carl RoadNorth HollieG09 5GS, False, False, True, True, True, False, 
Roger Bennett, 6092, Male, C, 2026-02-04, 2027-02-04, Flat 82Patrick VillageNorth DalevilleW1B 6RZ, True, False, True, True, True, False, 
Conor Berry, 9860, Male, A, 2026-02-04, 2027-02-04, 3 Jodie ClubPort TinaPO9P 2JE, True, False, False, False, False, True, 
Sylvia Ford, 2907, Female, C, 2026-02-04, 2026-08-03, Flat 64WBarrett LodgeNew DenisB3 6RJ, False, False, True, False, True, True, 
Rosemary Hawkins, 7145, Female, B, 2026-02-04, 2026-05-05, Flat 41DAlison GreenJustinshireL5W 3JQ, False, True, False, True, False, False, 
Fiona Campbell, 8116, Female, A, 2026-02-04, 2026-04-05, 34 Joseph GardensEast TerencebergDY66 6TE, True, True, True, False, False, False, 
Donna Mitchell, 9251, Male, A, 2026-02-04, 2027-02-04, Flat 90oJones RoadJeremystadBN68 7LD, False, True, True, False, True, True, 
Leon Rice-Williams, 7626, Male, C, 2026-02-04, 2027-02-04, 9 Kelly ShoalGlenfortIV3 2HU, True, True, True, True, True, True, 
Shane Riley, 9357, Male, B, 2026-02-04, 2026-08-03, 50 Martin HeightsWest DebraDT6H 0LJ, False, False, True, True, True, False, 
Joyce Bell, 5628, Female, D, 2026-02-04, 2027-02-04, 145 Ali ExtensionsSouth AndreafortGL79 7AF, False, True, True, True, True, True, 
Chloe Newton, 3891, Male, C, 2026-02-04, 2027-02-04, Flat 32EHenry EstateYoungportN1A 1GN, False, False, True, True, True, True, 
Mr Alex Campbell, 6958, Female, A, 2026-02-04, 2026-04-05, 176 Adam InletJulievilleFK4W 9PD, True, False, False, False, False, True, 
Mr Marcus Hopkins, 3934, Male, A, 2026-02-04, 2027-02-04, 12 Jones InletCarterchesterM5 8LU, True, True, False, True, False, True, 
Shirley Lawrence-Johnson, 9681, Female, A, 2026-02-04, 2026-08-03, Flat 33yRichard ShoalsWilliamshavenW6B 4QE, True, True, True, True, True, False, 
Adam Pearson-Mitchell, 3197, Male, A, 2026-02-04, 2026-08-03, Studio 7Lawrence GardenLyonsviewWA22 9ZA, False, True, False, True, True, False, 
Darren Bailey, 9446, Female, D, 2026-02-04, 2027-02-04, Flat 10CGardner PlaceSallybergCA4 0WW, False, True, False, True, True, True, 
Mr Owen Hudson, 7953, Female, D, 2026-02-04, 2026-05-05, 68 Mohamed SpringNorth RaymondtownE0B 4LP, True, False, True, True, True, True, 
Miss Carolyn Holmes, 8796, Male, A, 2026-02-04, 2026-08-03, Flat 18Joyce GroveJoannelandTQ2 9PY, True, True, False, False, False, False, 
Simon Clayton, 1607, Female, D, 2026-02-04, 2027-02-04, 43 Chloe LocksCherylvilleTA3Y 6NU, False, True, False, False, True, False, 
Luke Jackson, 3366, Female, A, 2026-02-04, 2027-02-04, 9 Mills SummitWest EileenWF42 8LB, True, True, False, True, True, True, 
Stephen Stokes, 3966, Male, B, 2026-02-04, 2026-05-05, Studio 2David ViewsEast AlexmouthB2 7TQ, True, False, True, True, False, False, 
Bethan Doyle, 5215, Female, A, 2026-02-04, 2027-02-04, 621 Smith BrookSouth JeanW1 7SW, False, True, False, False, True, True, 
Mrs Sarah Cook, 7861, Female, D, 2026-02-04, 2026-04-05, Studio 5Yates GrovesPhiliplandEX7Y 3NT, True, True, True, True, False, True, 
Geoffrey Thompson, 4026, Male, D, 2026-02-04, 2026-04-05, Studio 2Jay MillsHawkinsfortB47 3TD, True, False, True, True, False, False, 
Edward Long, 5130, Female, B, 2026-02-04, 2026-04-05, Flat 8Lee ForksMoranmouthN00 7QG, True, True, True, True, True, False, 
Mrs Charlene Robinson, 9349, Male, B, 2026-02-04, 2026-05-05, 699 Wayne LakesLake LawrenceburghM77 1XU, True, False, True, True, True, True, 
Kelly Gregory-Dennis, 7423, Male, A, 2026-02-04, 2026-05-05, 04 Khan ForksWest RachelmouthPA7 0PJ, True, True, False, False, False, False, 
Dr Julie Moore, 8684, Female, D, 2026-02-04, 2026-05-05, 923 Julia MissionEvanstownSO3 1XA, True, True, False, True, False, True, 
Carol Pearce, 2070, Female, B, 2026-02-04, 2026-05-05, Flat 99iFoster MissionSmithviewCH81 5XE, True, True, True, True, False, True, 
Deborah Farrell, 6856, Male, A, 2026-02-04, 2026-08-03, 70 Lindsey BrookLouisviewL5 8ZN, True, True, True, True, True, True, 
Mrs Kate Roberts, 7162, Male, C, 2026-02-04, 2026-04-05, Studio 7Ashley WayCatherinestadG3 3TU, False, False, False, True, True, False, 
Gareth Murphy, 8974, Male, B, 2026-02-04, 2026-08-03, 582 Gail MountainsNorth GordonPL7H 5TP, True, True, True, True, True, True, 
Diana Wilson, 6173, Male, B, 2026-02-04, 2026-04-05, 4 Pratt LandEast RichardCA6 5UN, True, False, True, True, False, True, 
Antony Williams, 9344, Male, A, 2026-02-04, 2026-05-05, Flat 09JRuth BranchRichardsonfortPO61 4PD, False, True, True, False, True, False, 
Dr Patrick Bishop, 5004, Female, C, 2026-02-04, 2027-02-04, 284 Jamie MillEllisportME8 9AP, True, True, True, True, False, True, 
Natasha Hughes, 2898, Female, A, 2026-02-04, 2026-04-05, 364 Sarah RoadsGodfreyvilleE8 6LN, True, False, False, True, True, True, 
Kimberley Leach, 3056, Male, C, 2026-02-04, 2026-04-05, Studio 89aHutchinson VilleStevensshirePR45 2RX, True, False, False, True, True, True, 
Norman Marsden, 1592, Female, B, 2026-02-04, 2026-04-05, Studio 0Nicholson TunnelMelanieviewWF1N 7HB, True, False, False, False, True, False, 
Mrs Melissa Fisher, 8193, Female, A, 2026-02-04, 2027-02-04, 517 Lee ValleysPetermouthG1E 9NG, True, False, False, False, False, True, 
Mr Eric Goodwin, 5038, Female, A, 2026-02-04, 2027-02-04, Flat 78Anna RunLesliechesterG57 3FY, True, False, False, False, False, False, 
Miss Karen Howell, 8831, Female, A, 2026-02-04, 2026-05-05, Studio 36Yvonne HillsWest CharlesburghRH8 9JA, True, True, False, False, False, True, 
Suzanne West, 4518, Male, B, 2026-02-04, 2027-02-04, Flat 86RMarsh LandingHunterviewS05 4YJ, True, True, True, True, False, False, 
Marc Bailey, 6477, Female, A, 2026-02-04, 2026-04-05, 2 Smith ExpresswayEast AlicetonN4D 2JP, False, True, True, False, False, False, 
Mrs Elaine Wheeler, 2353, Female, C, 2026-02-04, 2026-08-03, Studio 89Cook ShoresLake SarahL4G 6PB, True, False, True, True, False, True, 
Stuart Matthews, 7831, Female, B, 2026-02-04, 2026-04-05, 148 Abigail HollowLake MatthewTF12 8ZA, False, True, True, False, True, True, 
Amelia Scott, 6357, Male, B, 2026-02-04, 2027-02-04, 7 Grace IsleEast MargaretvilleBH8 5DT, True, False, True, True, False, False, 
Eleanor Atkins, 8239, Male, A, 2026-02-04, 2027-02-04, 573 Dawn FerryEast LyndaW14 2SU, True, True, False, False, False, True, 
Frances Farmer, 4145, Male, A, 2026-02-04, 2027-02-04, 810 Tom LocksBaldwinfortM36 0YJ, False, False, False, False, True, False, 
Margaret Swift, 1102, Male, C, 2026-02-04, 2026-08-03, Studio 07oJones TunnelSouth MichaelNP3 8WW, False, True, False, False, False, True, 
Dr Katy Lambert, 7984, Female, D, 2026-02-04, 2026-05-05, Studio 1Sylvia IslandsMichelleviewL06 7RN, True, False, False, True, False, True, 
Kelly Simpson, 7186, Female, D, 2026-02-04, 2027-02-04, Studio 11jDaniel KnollSouth PhilliplandTQ46 4SU, False, False, True, False, True, False, 
Michael Turnbull, 1340, Female, B, 2026-02-04, 2026-08-03, 62 Scott TrailSouth ShirleyM5W 9QE, True, True, False, True, True, True, 
Karen Simpson, 8612, Male, C, 2026-02-04, 2026-08-03, 4 Sanders RoadsSouth FrankstadSM99 8JF, False, False, True, True, False, False, 
Raymond Clark-Gilbert, 6678, Female, C, 2026-02-04, 2026-05-05, Studio 91Brooks RidgesChapmanshireE8 5GU, False, False, False, False, False, False, 
Amber Akhtar, 1677, Male, A, 2026-02-04, 2026-08-03, 3 Taylor PlainWilkinsonburghG54 2EL, True, True, False, False, False, True, 
Mr Lawrence Wilson, 7466, Female, D, 2026-02-04, 2027-02-04, 397 Sinclair MallSarahlandLL0 3AX, True, False, True, False, False, True, 
Ms Nicole Dixon, 9812, Male, D, 2026-02-04, 2026-04-05, Studio 00Francis CoveEast CharlieL26 6BY, True, True, False, True, False, True, 
Rita Smith, 1031, Female, B, 2026-02-04, 2026-05-05, Studio 79uBentley BranchNichollsmouthE20 8HU, True, True, False, True, False, True, 
Hannah Stewart, 9591, Female, D, 2026-02-04, 2027-02-04, 70 Davis UnderpassAlexandersideL25 5AF, False, True, True, True, False, False, 
Kieran Riley, 8299, Male, B, 2026-02-04, 2026-04-05, Studio 05Woods SquaresDeanfurtB3W 8UH, False, True, False, False, True, False, 
Colin Day, 5724, Female, B, 2026-02-04, 2026-05-05, Flat 68Edwards SummitSeanmouthG13 6DA, False, True, False, True, False, True, 
Jodie Collins, 5616, Female, A, 2026-02-04, 2026-08-03, 801 Graham PortsLake BenjaminburghBB7A 9TS, True, False, True, True, True, False, 
Dr Tony Wade, 1699, Female, B, 2026-02-04, 2026-05-05, Studio 55WAlbert ShoreNorth RebeccahavenNG7 7LY, False, True, False, False, False, True, 
Ian Graham, 2148, Male, B, 2026-02-04, 2027-02-04, 523 Johnston ViewsNorth NicoleportBH65 2FH, False, True, True, False, True, True, 
Eileen Wilson, 4067, Female, D, 2026-02-04, 2026-08-03, 37 Anderson TurnpikeNorthportNN8H 9TN, True, False, False, True, False, True, 
Marian John-Barnett, 3089, Male, C, 2026-02-04, 2026-08-03, 8 Victoria IsleBakerboroughB2J 3ZB, False, False, True, False, True, False, 
Stuart Kelly-Harper, 7187, Male, B, 2026-02-04, 2026-08-03, Flat 09jRyan CapeNew KarlbergM0E 5EH, False, True, True, True, True, True, 
Judith Smith, 3754, Female, D, 2026-02-04, 2026-04-05, Studio 9Ward CrossingCarolynboroughPL32 2AF, True, True, False, True, False, False, 
Kevin Burke, 7934, Female, A, 2026-02-04, 2027-02-04, Flat 76Joyce WaysJillfortEH1N 6FB, False, False, True, True, False, False, 
Dr Dylan Hall, 3513, Female, D, 2026-02-04, 2026-04-05, 313 Phillips PlaceStephensonmouthS6 4QP, True, False, True, False, True, True, 
Dr Mitchell Parkin, 4635, Female, B, 2026-02-04, 2026-05-05, Studio 44Gibson CornersJakevilleSP6 7UJ, False, False, False, True, False, True, 
Mrs Marilyn Rogers, 7344, Female, B, 2026-02-04, 2027-02-04, 4 Dawn ManorSmithstadG5C 5UX, False, True, False, True, False, False, 
Valerie Davis, 8222, Male, B, 2026-02-04, 2027-02-04, 884 Mitchell DaleNew OliviaportCW7X 5AB, True, True, True, True, True, False, 
Dr Annette Freeman, 8509, Female, B, 2026-02-04, 2027-02-04, 2 Goodwin CommonAnnalandWA3 6ES, True, True, True, True, False, False, 
Miss Sally Smith, 5824, Male, A, 2026-02-04, 2026-04-05, Flat 91Joanna ViewRickyportJE4V 2JY, False, False, True, False, True, False, 
Francesca Thomas, 3639, Female, A, 2026-02-04, 2026-08-03, 803 Josephine RiverBlaketownHX3E 2YW, False, True, False, True, False, True, 
Francis Holmes-White, 1479, Male, B, 2026-02-04, 2027-02-04, Studio 9Stewart PlacePort ShaunfurtM6T 4AB, True, True, False, False, True, True, 
Abbie Morton, 5329, Male, B, 2026-02-04, 2027-02-04, Flat 50XMathew StreamJenningshavenE8 3RY, True, False, False, False, True, True, 
Frances Gould, 9555, Female, A, 2026-02-04, 2026-04-05, Studio 24Dyer FortNorth MatthewhavenDL8 7HW, False, True, False, True, True, True, 
Ms Beth Bradshaw, 1502, Male, D, 2026-02-04, 2026-05-05, 6 Christian TurnpikeStevenstownE68 0NJ, True, False, False, True, False, True, 
Valerie Robinson, 7796, Female, C, 2026-02-04, 2026-04-05, 863 Hughes TrailNorth MariafortKA2 3FT, False, False, True, True, False, True, 
Zoe Smith, 4474, Male, A, 2026-02-04, 2026-05-05, Studio 9Maureen CanyonRossboroughTA1 6LW, True, True, True, False, False, True, 
Mr John Mahmood, 6870, Female, D, 2026-02-04, 2026-04-05, 1 Wilkinson EstateLake ClairesideLE4M 6NB, True, False, True, True, True, True, 
Tony Johnson, 2631, Female, C, 2026-02-04, 2026-08-03, Studio 9Wilkinson HarborsLynnemouthLN0 9LF, True, False, True, False, False, True, 
Ms Heather Kaur, 4636, Female, A, 2026-02-04, 2026-08-03, 331 Francis PathNorth DamienburghDG1V 9LR, False, True, False, False, True, False, 
Ms Marilyn Lawson, 8141, Male, B, 2026-02-04, 2026-05-05, Studio 96nThomson LockPort NeilS6H 0FY, True, True, False, True, False, False, 
Kate Fox, 2259, Female, B, 2026-02-04, 2026-04-05, 50 Holly ShoresSouth CarolmouthB2A 6YZ, True, True, False, False, True, False, 
Elliot Bell, 2605, Male, A, 2026-02-04, 2026-04-05, 3 Adams AlleyLake JoannefurtTQ5 1LQ, False, False, True, True, False, False, 
Gregory Briggs, 5684, Female, C, 2026-02-04, 2026-04-05, 2 Samantha MountainsNorth OliverboroughHR4N 3WU, False, True, False, True, True, True, 
Ms Danielle Robson, 9158, Male, A, 2026-02-04, 2027-02-04, 4 Julia LightEast SarahB1 5EL, False, True, False, False, True, False, 
Naomi Ingram-Leonard, 9060, Female, A, 2026-02-04, 2026-08-03, 3 Taylor GreensLawrencetownG21 7UJ, False, True, True, False, True, False, 
Phillip Smith, 2375, Female, C, 2026-02-04, 2027-02-04, 8 Webb LoopWest LynnmouthHD8Y 0ZZ, True, False, False, False, False, False, 
Debra Thomas-Arnold, 7543, Male, A, 2026-02-04, 2026-08-03, 99 Baker RiverPort YvonneportHU1 2ZH, False, True, False, True, False, False, 
Karl Hunt, 4129, Male, C, 2026-02-04, 2026-05-05, 15 Wong PointChloeshireTW70 1UN, False, True, True, False, True, False, 
